File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.206146244,3928.713379,78.54299927
-0.206197103,3930.436035,78.5530014
-0.206247962,3931.289795,78.56300354
-0.206247962,3931.619141,78.57299805
-0.206298835,3932.703613,78.58300018
-0.206349694,3933.782959,78.59300232
-0.206400553,3934.688232,78.60299683
-0.206451412,3935.693359,78.61299896
-0.206502285,3936.765869,78.6230011
-0.206502285,3937.542725,78.63300323
-0.206553144,3939.091309,78.64299774
-0.206604003,3938.86084,78.65299988
-0.206654862,3940.125244,78.66300201
-0.206654862,3940.180176,78.67299652
-0.206705736,3942.009033,78.68299866
-0.206756595,3942.744385,78.69300079
-0.206807454,3943.192383,78.70300293
-0.206807454,3945.154053,78.71299744
-0.206858313,3945.536133,78.72299957
-0.206909186,3946.61792,78.73300171
-0.206960045,3947.688232,78.74299622
-0.207010904,3948.612793,78.75299835
-0.207061763,3949.518799,78.76300049
-0.207061763,3950.476807,78.77300262
-0.207112636,3951.599121,78.78299713
-0.207163495,3952.280518,78.79299927
-0.207214354,3953.705078,78.8030014
-0.207265213,3954.348877,78.81300354
-0.207316087,3955.636963,78.82299805
-0.207366946,3955.628418,78.83300018
-0.207366946,3957.512451,78.84300232
-0.207417805,3957.932373,78.85299683
-0.207468664,3958.294678,78.86299896
-0.207468664,3959.380127,78.8730011
-0.207519537,3961.072266,78.88300323
-0.207570396,3961.864502,78.89299774
-0.207621255,3962.08374,78.90299988
-0.207672114,3963.174072,78.91300201
-0.207672114,3964.641846,78.92299652
-0.207722987,3965.894531,78.93299866
-0.207773846,3967.090576,78.94300079
-0.207824705,3967.6521,78.95300293
-0.207875564,3968.645996,78.96299744
-0.207875564,3969.758057,78.97299957
-0.207926438,3970.587158,78.98300171
-0.207977297,3971.76416,78.99299622
-0.208028156,3972.652588,79.00299835
-0.208079015,3973.91333,79.01300049
-0.208129888,3974.477783,79.02300262
-0.208180747,3974.730957,79.03299713
-0.208180747,3975.495361,79.04299927
-0.208231606,3977.000732,79.0530014
-0.208282465,3978.470215,79.06300354
-0.208333338,3978.446777,79.07299805
-0.208333338,3979.583252,79.08300018
-0.208384197,3980.561035,79.09300232
-0.208435056,3981.94458,79.10299683
-0.208485915,3982.470215,79.11299896
-0.208536789,3983.702148,79.1230011
-0.208536789,3984.358887,79.13300323
-0.208587648,3985.263672,79.14299774
-0.208638507,3986.906006,79.15299988
-0.208689366,3987.675293,79.16300201
-0.208689366,3988.276367,79.17299652
-0.208740239,3989.886719,79.18299866
-0.208791098,3990.285156,79.19300079
-0.208841957,3991.549561,79.20300293
-0.208892816,3992.67749,79.21299744
-0.208943689,3993.609375,79.22299957
-0.208994548,3994.82373,79.23300171
-0.209045407,3994.759521,79.24299622
-0.209045407,3996.652344,79.25299835
-0.209096266,3996.530273,79.26300049
-0.20914714,3997.772461,79.27300262
-0.209197999,3998.387939,79.28299713
-0.209197999,3998.883301,79.29299927
-0.209248858,4000.126709,79.3030014
-0.209299717,4001.303955,79.31300354
-0.20935059,4003.279785,79.32299805
-0.20935059,4003.611084,79.33300018
-0.209401449,4004.268555,79.34300232
-0.209452308,4006.060547,79.35299683
-0.209503167,4006.214355,79.36299896
-0.20955404,4007.250732,79.3730011
-0.209604899,4009.19043,79.38300323
-0.209604899,4010.634521,79.39299774
-0.209706617,4011.15625,79.40299988
-0.209706617,4011.558105,79.41300201
-0.209757491,4012.74707,79.42299652
-0.20980835,4013.625,79.43299866
-0.209859209,4014.290283,79.44300079
-0.209910082,4014.534424,79.45300293
-0.209910082,4015.714355,79.46299744
-0.209960941,4016.962891,79.47299957
-0.2100118,4017.621582,79.48300171
-0.2100118,4018.018799,79.49299622
-0.210062659,4019.105957,79.50299835
-0.210113532,4020.354492,79.51300049
-0.210164391,4021.543213,79.52300262
-0.210164391,4023.131104,79.53299713
-0.21021525,4023.268555,79.54299927
-0.210266109,4024.772461,79.5530014
-0.210316983,4025.702637,79.56300354
-0.210367842,4027.54248,79.57299805
-0.210418701,4027.862061,79.58300018
-0.21046956,4028.744629,79.59300232
-0.210520433,4030.604004,79.60299683
-0.210571292,4030.267334,79.61299896
-0.210571292,4032.124756,79.6230011
-0.210622151,4032.55249,79.63300323
-0.21067301,4032.96167,79.64299774
-0.210723883,4033.947754,79.65299988
-0.210723883,4034.300293,79.66300201
-0.210774742,4034.931396,79.67299652
-0.210825601,4036.991211,79.68299866
-0.21087646,4036.996338,79.69300079
-0.21087646,4039.417236,79.70300293
-0.210927334,4039.597656,79.71299744
-0.210978193,4040.965576,79.72299957
-0.211029052,4041.321289,79.73300171
-0.211079911,4042.731689,79.74299622
-0.211130784,4043.85083,79.75299835
-0.211130784,4044.570068,79.76300049
-0.211181643,4046.395996,79.77300262
-0.211232502,4047.517334,79.78299713
-0.211283361,4048.050537,79.79299927
-0.211334234,4049.437744,79.8030014
-0.211385093,4049.945313,79.81300354
-0.211385093,4050.871338,79.82299805
-0.211435952,4051.397949,79.83300018
-0.211486811,4052.423096,79.84300232
-0.211537685,4053.294678,79.85299683
-0.211537685,4054.143555,79.86299896
-0.211588544,4054.477783,79.8730011
-0.211639403,4055.545654,79.88300323
-0.211690261,4056.779053,79.89299774
-0.211741135,4057.806641,79.90299988
-0.211741135,4058.114746,79.91300201
-0.211791994,4060.257324,79.92299652
-0.211842853,4061.050293,79.93299866
-0.211893712,4061.982666,79.94300079
-0.211944585,4062.834473,79.95300293
-0.211944585,4064.101318,79.96299744
-0.211995444,4064.891113,79.97299957
-0.212046303,4066.241211,79.98300171
-0.212097162,4066.48999,79.99299622
-0.212148036,4068.039063,80.00299835
-0.212198895,4068.035156,80.01300049
-0.212249754,4069.866943,80.02300262
-0.212300612,4070.686523,80.03299713
-0.212300612,4070.917236,80.04299927
-0.212351486,4071.746094,80.0530014
-0.212402345,4073.300537,80.06300354
-0.212453204,4074.077393,80.07299805
-0.212453204,4074.454346,80.08300018
-0.212504063,4075.421631,80.09300232
-0.212554936,4077.099121,80.10299683
-0.212605795,4077.887939,80.11299896
-0.212605795,4078.795166,80.1230011
-0.212656654,4079.728271,80.13300323
-0.212707513,4081.397705,80.14299774
-0.212758387,4082.908447,80.15299988
-0.212809246,4083.23877,80.16300201
-0.212860105,4084.272461,80.17299652
-0.212910963,4085.00708,80.18299866
-0.212961837,4086.429199,80.19300079
-0.213012696,4086.32251,80.20300293
-0.213012696,4087.653076,80.21299744
-0.213063555,4088.243164,80.22299957
-0.213114414,4089.723877,80.23300171
-0.213165287,4090.420166,80.24299622
-0.213165287,4090.618896,80.25299835
-0.213216146,4092.308105,80.26300049
-0.213267005,4091.945313,80.27300262
-0.213317864,4094.372559,80.28299713
-0.213317864,4095.322266,80.29299927
-0.213368738,4095.588623,80.3030014
-0.213419597,4097.441895,80.31300354
-0.213470455,4097.987305,80.32299805
-0.213521314,4098.599121,80.33300018
-0.213572188,4100.131836,80.34300232
-0.213572188,4101.379883,80.35299683
-0.213623047,4102.07959,80.36299896
-0.213673906,4103.070801,80.3730011
-0.213724779,4103.789063,80.38300323
-0.213775638,4105.163574,80.39299774
-0.213826497,4106.15625,80.40299988
-0.213877356,4107.016602,80.41300201
-0.21392823,4107.331055,80.42299652
-0.21392823,4108.660645,80.43299866
-0.213979089,4109.117188,80.44300079
-0.214029948,4110.240723,80.45300293
-0.214080806,4111.022461,80.46299744
-0.214080806,4112.311523,80.47299957
-0.21413168,4112.988281,80.48300171
-0.214182539,4114.540527,80.49299622
-0.214233398,4115.641113,80.50299835
-0.214233398,4116.939941,80.51300049
-0.214284257,4117.72998,80.52300262
-0.21433513,4118.89209,80.53299713
-0.214385989,4119.474121,80.54299927
-0.214436848,4120.604492,80.5530014
-0.214487707,4121.52002,80.56300354
-0.214538581,4122.74707,80.57299805
-0.21458944,4123.886719,80.58300018
-0.21458944,4123.880371,80.59300232
-0.214640299,4125.722168,80.60299683
-0.214691157,4127.021973,80.61299896
-0.214742031,4126.335449,80.6230011
-0.21479289,4128.191406,80.63300323
-0.21479289,4128.50293,80.64299774
-0.214843749,4129.655273,80.65299988
-0.214894608,4130.963379,80.66300201
-0.214945481,4131.432129,80.67299652
-0.214945481,4132.640137,80.68299866
-0.21499634,4133.61084,80.69300079
-0.215047199,4134.489746,80.70300293
-0.215098058,4135.650391,80.71299744
-0.215148932,4136.989746,80.72299957
-0.215199791,4137.737793,80.73300171
-0.215199791,4138.445801,80.74299622
-0.215250649,4140.056152,80.75299835
-0.215301508,4140.60791,80.76300049
-0.215352382,4141.897461,80.77300262
-0.215403241,4142.416504,80.78299713
-0.2154541,4144.140137,80.79299927
-0.215504959,4145.106445,80.8030014
-0.215555832,4144.727539,80.81300354
-0.215555832,4146.910645,80.82299805
-0.215606691,4147.319336,80.83300018
-0.21565755,4147.871582,80.84300232
-0.215708409,4148.948242,80.85299683
-0.215708409,4149.983398,80.86299896
-0.215759283,4150.766113,80.8730011
-0.215810142,4151.490234,80.88300323
-0.215861,4152.905762,80.89299774
-0.215861,4153.443359,80.90299988
-0.215911859,4155.275879,80.91300201
-0.215962733,4156.073242,80.92299652
-0.216013592,4157.075195,80.93299866
-0.216064451,4158.677246,80.94300079
-0.21611531,4159.411621,80.95300293
-0.216166183,4160.821777,80.96299744
-0.216217042,4161.202148,80.97299957
-0.216267901,4161.608887,80.98300171
-0.216267901,4163.04541,80.99299622
-0.21631876,4163.90918,81.00299835
-0.216369634,4164.647949,81.01300049
-0.216420493,4165.910645,81.02300262
-0.216420493,4166.738281,81.03299713
-0.216471351,4167.155273,81.04299927
-0.21652221,4167.881836,81.0530014
-0.216573084,4168.873047,81.06300354
-0.216623943,4170.665527,81.07299805
-0.216623943,4171.854004,81.08300018
-0.216674802,4172.480469,81.09300232
-0.216725661,4173.868164,81.10299683
-0.216776534,4175.006836,81.11299896
-0.216827393,4175.773926,81.1230011
-0.216878252,4176.590332,81.13300323
-0.216929111,4176.921387,81.14299774
-0.216929111,4178.487305,81.15299988
-0.216979985,4179.789551,81.16300201
-0.217030843,4180.831543,81.17299652
-0.217081702,4180.827148,81.18299866
-0.217132561,4181.730957,81.19300079
-0.217183435,4183.444824,81.20300293
-0.217183435,4183.081543,81.21299744
-0.217234294,4184.325684,81.22299957
-0.217285153,4185.592285,81.23300171
-0.217336012,4185.967285,81.24299622
-0.217336012,4187.87793,81.25299835
-0.217386885,4188.786621,81.26300049
-0.217437744,4189.197266,81.27300262
-0.217488603,4189.913086,81.28299713
-0.217488603,4191.102051,81.29299927
-0.217539477,4192.565918,81.3030014
-0.217590336,4193.14209,81.31300354
-0.217641194,4194.550293,81.32299805
-0.217692053,4195.650879,81.33300018
-0.217742927,4195.905762,81.34300232
-0.217793786,4196.893066,81.35299683
-0.217844645,4198.149902,81.36299896
-0.217895504,4199.98291,81.3730011
-0.217895504,4200.016602,81.38300323
-0.217946377,4201.256836,81.39299774
-0.217997236,4202.078125,81.40299988
-0.218048095,4202.757813,81.41300201
-0.218048095,4203.586914,81.42299652
-0.218098954,4203.667969,81.43299866
-0.218149828,4205.313477,81.44300079
-0.218200687,4205.980957,81.45300293
-0.218200687,4206.724121,81.46299744
-0.218251545,4208.103516,81.47299957
-0.218302404,4209.078613,81.48300171
-0.218353278,4209.716797,81.49299622
-0.218404137,4210.625,81.50299835
-0.218404137,4212.281738,81.51300049
-0.218454996,4213.132324,81.52300262
-0.218505855,4214.038574,81.53299713
-0.218556728,4214.64209,81.54299927
-0.218607587,4216.435547,81.5530014
-0.218658446,4217.075684,81.56300354
-0.218709305,4218.064453,81.57299805
-0.218709305,4218.27832,81.58300018
-0.218760179,4219.76123,81.59300232
-0.218811037,4220.008301,81.60299683
-0.218861896,4220.562012,81.61299896
-0.218861896,4221.217285,81.6230011
-0.218912755,4222.605957,81.63300323
-0.218963629,4223.958008,81.64299774
-0.219014488,4225.239258,81.65299988
-0.219014488,4225.647461,81.66300201
-0.219065347,4226.540039,81.67299652
-0.219116206,4227.688477,81.68299866
-0.219167079,4228.638672,81.69300079
-0.219217938,4229.804688,81.70300293
-0.219217938,4229.672363,81.71299744
-0.219268797,4231.359375,81.72299957
-0.219319656,4232.276367,81.73300171
-0.21937053,4233.258789,81.74299622
-0.219421388,4234.65918,81.75299835
-0.219472247,4236.132813,81.76300049
-0.219523106,4236.405273,81.77300262
-0.219523106,4236.989258,81.78299713
-0.21957398,4237.993164,81.79299927
-0.219624839,4239.402832,81.8030014
-0.219675698,4239.850586,81.81300354
-0.219675698,4241.216309,81.82299805
-0.219726557,4241.790039,81.83300018
-0.21977743,4242.629395,81.84300232
-0.219828289,4242.80957,81.85299683
-0.219879148,4244.123047,81.86299896
-0.219879148,4245.310059,81.8730011
-0.219930007,4245.841309,81.88300323
-0.219980881,4247.586914,81.89299774
-0.220031739,4248.456543,81.90299988
-0.220031739,4250.106934,81.91300201
-0.220082598,4249.602539,81.92299652
-0.220133457,4251.273926,81.93299866
-0.220184331,4252.14502,81.94300079
-0.22023519,4253.043457,81.95300293
-0.220286049,4254.287598,81.96299744
-0.220336908,4254.596191,81.97299957
-0.220336908,4255.901855,81.98300171
-0.220387781,4256.178711,81.99299622
-0.22043864,4256.952148,82.00299835
-0.220489499,4258.180664,82.01300049
-0.220489499,4258.301758,82.02300262
-0.220540358,4259.860352,82.03299713
-0.220591231,4260.778809,82.04299927
-0.22064209,4262.329102,82.0530014
-0.22064209,4261.614746,82.06300354
-0.220692949,4263.58252,82.07299805
-0.220743808,4265.140137,82.08300018
-0.220794682,4266.149902,82.09300232
-0.220845541,4266.926758,82.10299683
-0.220845541,4268.276855,82.11299896
-0.2208964,4268.916016,82.1230011
-0.220947259,4269.131836,82.13300323
-0.220998132,4270.711914,82.14299774
-0.221048991,4272.063965,82.15299988
-0.22109985,4272.609863,82.16300201
-0.221150709,4272.909668,82.17299652
-0.221150709,4274.873535,82.18299866
-0.221201582,4275.355469,82.19300079
-0.221252441,4276.12207,82.20300293
-0.2213033,4276.743164,82.21299744
-0.2213033,4277.337402,82.22299957
-0.221354174,4278.870605,82.23300171
-0.221405033,4279.057129,82.24299622
-0.221455892,4280.590332,82.25299835
-0.221455892,4281.420898,82.26300049
-0.221506751,4282.512695,82.27300262
-0.221557624,4283.71875,82.28299713
-0.221608483,4284.31543,82.29299927
-0.221659342,4285.475586,82.3030014
-0.221659342,4286.0625,82.31300354
-0.221710201,4287.41748,82.32299805
-0.221761074,4287.753906,82.33300018
-0.221811933,4288.420898,82.34300232
-0.221862792,4290.601563,82.35299683
-0.221913651,4291.598633,82.36299896
-0.221964525,4291.450195,82.3730011
-0.221964525,4292.770996,82.38300323
-0.222015384,4293.212402,82.39299774
-0.222066243,4294.240723,82.40299988
-0.222117102,4295.574219,82.41300201
-0.222117102,4296.12207,82.42299652
-0.222167975,4297.412109,82.43299866
-0.222218834,4297.827148,82.44300079
-0.222269693,4299.781738,82.45300293
-0.222269693,4299.872559,82.46299744
-0.222320552,4300.694824,82.47299957
-0.222371425,4302.461426,82.48300171
-0.222422284,4302.493652,82.49299622
-0.222473143,4303.921875,82.50299835
-0.222473143,4305.559082,82.51300049
-0.222524002,4306.535645,82.52300262
-0.222574876,4306.717773,82.53299713
-0.222625735,4307.15918,82.54299927
-0.222676594,4309.470215,82.5530014
-0.222727453,4309.231445,82.56300354
-0.222727453,4310.994629,82.57299805
-0.222778326,4311.783203,82.58300018
-0.222829185,4312.054688,82.59300232
-0.222880044,4313.099121,82.60299683
-0.222880044,4313.460449,82.61299896
-0.222930903,4315.137207,82.6230011
-0.222981776,4316.148926,82.63300323
-0.223032635,4316.368164,82.64299774
-0.223032635,4317.098633,82.65299988
-0.223083494,4317.609863,82.66300201
-0.223134353,4319.749512,82.67299652
-0.223185227,4320.037598,82.68299866
-0.223185227,4321.169922,82.69300079
-0.223236086,4322.208496,82.70300293
-0.223286945,4323.108887,82.71299744
-0.223337804,4324.3125,82.72299957
-0.223388677,4325.946289,82.73300171
-0.223439536,4326.252441,82.74299622
-0.223439536,4326.90918,82.75299835
-0.223490395,4328.002441,82.76300049
-0.223541254,4329.071777,82.77300262
-0.223592127,4330.417969,82.78299713
-0.223642986,4330.425293,82.79299927
-0.223693845,4331.100586,82.8030014
-0.223693845,4331.638672,82.81300354
-0.223744704,4333.345703,82.82299805
-0.223795578,4333.658203,82.83300018
-0.223846437,4334.289551,82.84300232
-0.223846437,4335.884277,82.85299683
-0.223897296,4336.79248,82.86299896
-0.223948155,4337.484375,82.8730011
-0.223948155,4338.524414,82.88300323
-0.223999028,4338.978516,82.89299774
-0.224049887,4340.396484,82.90299988
-0.224100746,4341.45166,82.91300201
-0.224151605,4342.486816,82.92299652
-0.224151605,4342.774414,82.93299866
-0.224202478,4344.572754,82.94300079
-0.224253337,4346.000977,82.95300293
-0.224304196,4346.16748,82.96299744
-0.224355055,4347.415039,82.97299957
-0.224405929,4349.018555,82.98300171
-0.224405929,4349.530273,82.99299622
-0.224456788,4349.890137,83.00299835
-0.224507647,4350.367188,83.01300049
-0.224558506,4351.756836,83.02300262
-0.224558506,4351.71582,83.03299713
-0.224609379,4353.45459,83.04299927
-0.224660238,4354.063477,83.0530014
-0.224711097,4354.955078,83.06300354
-0.224711097,4355.873535,83.07299805
-0.224761956,4356.339844,83.08300018
-0.224812829,4358.021973,83.09300232
-0.224863688,4358.901367,83.10299683
-0.224914547,4359.787598,83.11299896
-0.224914547,4360.713867,83.1230011
-0.224965406,4361.950684,83.13300323
-0.22501628,4362.191406,83.14299774
-0.225067139,4363.736328,83.15299988
-0.225117998,4364.789063,83.16300201
-0.225168871,4365.26416,83.17299652
-0.225168871,4366.641113,83.18299866
-0.22521973,4367.165039,83.19300079
-0.225270589,4367.652832,83.20300293
-0.225321448,4368.862305,83.21299744
-0.225321448,4369.504395,83.22299957
-0.225372321,4370.10791,83.23300171
-0.22542318,4370.266113,83.24299622
-0.225474039,4372.254395,83.25299835
-0.225474039,4372.32666,83.26300049
-0.225524898,4373.53125,83.27300262
-0.225575772,4374.133301,83.28299713
-0.225575772,4375.918457,83.29299927
-0.225626631,4376.169434,83.3030014
-0.22567749,4377.88916,83.31300354
-0.225728349,4378.535645,83.32299805
-0.225779222,4379.229492,83.33300018
-0.225779222,4380.587891,83.34300232
-0.225830081,4380.992676,83.35299683
-0.22588094,4382.382813,83.36299896
-0.225931799,4382.990723,83.3730011
-0.225982672,4384.234375,83.38300323
-0.226033531,4384.929688,83.39299774
-0.226033531,4386.479492,83.40299988
-0.22608439,4386.86084,83.41300201
-0.226135249,4387.311523,83.42299652
-0.226186123,4387.912598,83.43299866
-0.226186123,4388.823242,83.44300079
-0.226236982,4389.779785,83.45300293
-0.226287841,4390.213379,83.46299744
-0.2263387,4391.90332,83.47299957
-0.2263387,4392.933105,83.48300171
-0.226389573,4393.356445,83.49299622
